"TIV of arms exports from Brazil, 1950-2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are SIPRI Trend Indicator Values (TIVs) expressed in millions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures may not add up due to the conventions of rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A '0' indicates that the value of deliveries is less than 0.5m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For more information, see http://www.sipri.org/databases/armstransfers/sources-and-methods/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: SIPRI Arms Transfers Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: 28 July 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,26,,,,114
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,15,,,,,,,,,6,,,,,,26,,,,,,,,,57
Argentina,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,10,12,,,,29,29,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,92
Bolivia,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,11,11,2,,,,,3,,,,,,1,,,,,,,,,,,,,1,,,,,,,4,,,,,,,,,,36
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,13
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,3
Chile,,,,,,,,,,,,,,,,,,,,,,,,,29,3,47,,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,18,35,,,,,,,,26,,18,,209
Colombia,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,51,51,,,,,,,,19,13,,,,,,,,,,,,,22,44,44,,,,1,,,,,,,,,,248
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,19,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,26,,,,,,,,,,,,35
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,17,,,,62,18,,,,,,,,,,,122
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6,23,19,10,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
France,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,39,39,41,,,,,,,,,4,,38,27,27,,,,,,,,,,,,,,,,,,,,,,,92,,321
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,48
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,8
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,10,,,21
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,23,46,18,,,,26,,130
Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,97,36,44,46,69,97,56,38,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,18,,,,32
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,36,36,144,144,,,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,17,,,,,,,,,,,,36
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,18
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,9
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,36
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,3
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,11,,,,,,,,,,,,,21
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,53,107
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,6,5,5,,,,,25
Paraguay,,,,,,,,,,,2,,,,,,,,,,,0,,,,19,,,7,,14,2,,,3,34,4,,11,,,,,,,,,,,,,,,,,1,,,,,3,,,,,,,,,,,,100
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,19,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,26
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,29,25,10,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,83
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22
UAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,46,46,46,46,46,15,,,,,,,,,,,,,,,,,,,,,,,,7,5,,,,259
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13
Unknown recipient(s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,3,,4,,,2,,11,,,,,,,,,,,,,,,,,,,,,1,,,6,,,,,,,,,7,,,,47
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,8,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,2,12,,,,,,,,18,,0,,,32,58,103,144,180,71,156,64,117,196,269,206,138,215,204,53,106,127,98,40,54,38,27,27,18,,,,19,,46,1,44,53,92,43,143,31,33,31,31,52,122,37,100,10,162,88,3912
