"TIV of arms exports from Germany, 1950-2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are SIPRI Trend Indicator Values (TIVs) expressed in millions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures may not add up due to the conventions of rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A '0' indicates that the value of deliveries is less than 0.5m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For more information, see http://www.sipri.org/databases/armstransfers/sources-and-methods/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: SIPRI Arms Transfers Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: 28 July 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,7,,,,,,,11
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,1,1,3,,,,,,,3,,,,,,,,,,,9,13,10,555,33,48,48,48,48,822
Argentina,,,,,,,,,,,,,,,,,,,,,3,3,,2,358,,5,,,9,25,89,106,813,571,453,165,133,3,,130,,,,161,7,,18,25,,130,,,,130,,,,,,,,,2,2,,,,,,,,3340
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,53,66,125,,,,,,,,,,,,,,,,,,251,,251,,,251,251,251,251,251,251,1,32,13,35,29,14,,7,9,20,11,27,27,27,35,2541
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,65,30,,,0,5,6,5,8,4,244,190,285,,,,,2,,,5,4,6,,,858
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,29,,,88,,44,76,76,44,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,363
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,9,,,,,,,,8,24
Belgium,,,,,,,,,,,0,1,0,,,6,,,198,205,207,181,,,,44,44,90,135,135,135,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,10,10,10,6,,11,22,11,,,,,12,36,1528
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
Bolivia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,7,,,,,,,,13
Brazil,,,,,,,,,,,,,,,,,,,,3,,30,30,1,0,0,48,18,57,41,18,2,,,,1,1,1,1,176,1,5,5,,175,32,181,,,191,,,,,,170,,,4,65,137,172,37,43,47,40,,,,,,,1732
Brunei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,193,,,63,,,,,,,,335
Burundi,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,10
Cameroon,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,143,,,,,,,,,,,18,,,,,,,,,23,38,31,,,,,2,42,0,,,0,,,,,18,74,11,,,,560
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,7,33,42,71,4,,,,250,,1,,,7,17,2,,,,,,44,44,,5,,,,,1,1,86,156,172,162,10,8,,36,,,40,,15,15,15,1244
China,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,3,3,3,3,3,3,12,7,2,12,12,12,12,12,12,12,12,12,12,12,16,12,12,19,9,9,14,9,8,6,8,16,16,12,10,3,3,3,3,3,11,11,15,7,11,15,15,15,3,478
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,,,,,142,420,,,,,,,,,,,,,17,17,,,,,3,,,,,,,,10,74,10,46,83,,36,,,,,1144
Costa Rica,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,11,,11,,,,,23
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,5
Denmark,,,,,,,,,,,,,6,6,5,5,,,,,80,,,,,,280,268,188,,2,2,2,,,,,,,0,61,51,10,11,21,10,21,1,10,10,1,16,27,42,86,47,,,,,,,24,,47,,,,,,21,62,1422
DR Congo,,,,,,,,,,,,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Ecuador,,,,,,,,,,,,,,,,,,,,,,47,,,,,44,246,158,,,,10,30,20,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,8,14,579
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,16,,,,10,10,10,10,10,11,10,10,10,10,10,10,10,10,11,15,34,131,1,9,9,9,9,9,9,9,9,25,23,26,198,202,6,40,267,369,1581
El Salvador,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,7,,6,,,9,,,2,7,2,,,,,,,,,,,,,,,0,1,48
Ethiopia,,,,,,,,,,,,0,,,,,,,,,2,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,6
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,6,3,,,,2,13,144,40,63,,,,12,,,,,208,,17,16,23,,,,,8,8,,,8,,,,,,572
France,,,,,,,,,,,,,3,,,,,,,,,,,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,,,2,6,2,2,0,,8,,,8,8,8,8,8,,8,168
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,0,0,,,,,,5
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,4
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,112
Greece,,,,,,,,,,,10,,,,104,,,51,31,30,173,126,316,,,59,101,126,78,330,182,162,,193,136,50,0,,125,17,72,68,314,291,786,188,246,,516,101,124,,6,156,126,78,487,485,284,275,399,,,2,110,563,275,,,,13,,8364
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,50,,,,,,,,,,,18,,,,,,,,,,,,,,26,13,55,16,194
Iceland,,,,,,,,,,,,,,,,,,,4,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
India,,,,,,,,,,,,,,,,,38,115,,,,,,,,115,,,,,,,,,3,8,434,35,35,46,50,59,244,31,225,10,14,18,14,18,169,31,22,12,11,8,21,25,25,32,51,35,10,21,29,59,40,33,5,71,67,36,2323
Indonesia,,,,,16,24,24,16,22,92,99,,,,,,,,,,,,,,,,,1,21,29,24,264,12,10,6,10,4,,42,46,8,2,20,196,455,230,158,,,2,50,8,27,7,27,7,,,,1,,7,1,11,85,29,113,76,20,0,0,20,2323
Iran,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,,26,14,17,,,,30,23,17,,,,,,,,,,,,,,,,,,,,,36,18,,6,13,3,16,,,,,235
Ireland,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,3,5,,,,,,,,,,,,,,,,,11
Israel,,,,,,,,,,,45,,63,70,12,11,,,259,97,236,14,,10,10,5,5,150,5,5,10,5,5,,,,,,,,,5,,,1,1,8,4,1,500,266,16,21,86,8,21,15,25,15,15,23,29,15,146,351,351,33,33,36,36,36,37,3149
Italy,,,,,,,,,,,,1,,,,,,,1,126,126,193,229,66,322,272,267,267,267,141,141,15,56,60,60,62,43,43,41,10,10,10,12,8,8,35,35,5,5,6,,20,29,29,29,45,320,320,45,45,63,,,,,,280,280,,,,8,4452
Japan,,,,,,,,,,,,,,,,1,1,1,1,1,,1,,1,1,1,1,1,1,,,,,,48,40,43,43,43,43,44,33,26,26,24,24,13,10,10,10,,,,,,,,,,2,2,7,9,5,5,5,,,,,,,520
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,,5,5,,,,,,,,,20,13,29,10,18,,113
Katanga,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,3,3,3,7,13,,,,,39
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,4,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,1,23
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,63,195,,,,0,0,1,,,,3,,,,,8,8,,,,2,,,,,,,,,,,,,5,,,,,417
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,6,,,,4,,,,,,,,,,,,5,9,5,5,,,,,,,,53
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,4
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,6
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,,,,28,60,56,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,7,4,5,4,2,,32,4,11,,,,,,,,,,13,2,6,46,31,29,199
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,3,15,,31
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,4,,,,,,4,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
Malaysia,,,,,,,,,,,,,,,,,,,,,,,5,15,,,90,45,,12,41,,22,88,321,1,,,,,,,,2,,3,,30,,46,,0,,,1,1,310,,20,311,310,,,6,7,13,26,16,3,3,3,2,1752
Malta,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,12,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,18
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,27
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,4
Mexico,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,12,10,,,7,,,,,10,,,10,,,,,,,,,,,,,,,,,,,,,10,,,,,,,66
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,13,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,52
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,4,4,,,,,,9
NATO**,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,18,,,,,,,,,,,,,,,,,,,,,36
Netherlands,,,,,,,,,,,,,,,,,,,,252,298,302,298,,,14,22,120,120,140,,14,313,313,316,335,335,22,22,11,,6,14,23,20,6,,,,,,,25,63,15,15,50,94,50,83,14,,5,32,1,2,2,2,85,2,2,2,3855
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,,251,,,,,,,,,,,14,,,,,,,,,,5,,522
Niger,,,,,,,,,,,,,,,,,,,,,1,11,,,,,,,2,1,,,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
Nigeria,,,,,,,,,,,,,,8,,,,,,,,,,,11,5,5,3,14,63,79,170,309,,10,51,49,,2,,,,,,,,13,,,,,,,,,,,,,,,,,,4,,4,,,,,,800
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,9,,,,,,,,,,,,,,,,,,,,,,16
Norway,,,,,,,,,,,,,40,,200,254,238,142,,,86,86,,,,,,2,,12,14,,,,,,,,,115,230,230,143,94,15,11,,,3,3,,,,,,10,10,30,20,,3,2,1,2,,,,2,5,7,4,1,2014
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,35,0,,0,,,,,,,,,,,,,,,,,,,,,,,16,8,,,0,4,5,5,,77
Pakistan,,,,,,,,,,,,,,,3,5,129,3,3,3,3,3,3,6,6,6,6,3,2,60,64,49,,,,,,,,,9,8,,,,,,2,,2,,,,,,,12,57,60,10,8,,,5,,,,,28,28,,,580
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1
Peru,,,,,,,,,,,,,,,,,,,,,,24,17,,148,148,,,,,148,148,148,154,5,,,,,7,,0,0,,,,,,,,24,,,,,,,,,13,,,,,,,,,,,,,980
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,6,,1,2,2,32,4,4,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,4,,,,,,8,26,18,112
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,43,,43,43,59,,,,,,56,263,138,,,,,,,,,,161,59,7,3,1,65,4,4,973
Portugal,,,,,,,,,,,,3,3,2,2,3,150,11,11,11,243,,,,,,27,,9,,21,6,55,,6,,,,,4,40,733,,162,5,,,,,,,,,,,,,,,,550,,,,,,,,,,,,2057
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,,,,,,,,75,264,80,37,0,22,54,547
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,48,42,36,37,6,,,,,,,,,,,,,216
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,4
Rwanda,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Saudi Arabia,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,2,2,1,3,3,1,,,,12,,59,,13,,,,,,,1,1,1,1,1,1,1,1,,,,,12,73,79,80,63,2,16,121,140,,,,739
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,3,,20
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,88,,88,44,44,,,,,,,,,,,,,,228,228,,,,,12,12,24,,,,,,,,,19,117,69,171,176,15,4,,,18,60,56,20,6,6,1504
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
South Africa,,,,,,,,,0,,,,,,,,,,,,,,,,,,,10,10,6,97,92,12,5,15,14,7,2,2,2,2,2,2,,,,,,,,,18,,,,225,550,781,253,5,,,,,,,,,,,,,2108
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,12,10,36,39,27,35,70,46,27,28,187,179,174,281,171,68,184,187,167,27,35,40,42,30,301,385,421,40,68,49,27,327,32,336,502,307,303,401,8,5608
Spain,,,,38,13,,,28,3,,2,4,0,,,,,,,,,1,,,,20,38,116,,,8,48,27,24,,,,,,,,8,15,8,,88,86,2,3,3,13,13,2,8,42,215,136,173,211,145,216,98,73,75,53,85,26,1,8,0,2,2,2178
Sudan,,,,,,,,,,,,,10,8,0,,,,,,,,,,,,,,4,4,2,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2
Sweden,,,,,,,,,,,,,1,,,,75,75,,,,,,85,128,170,128,,,,,,,,,3,8,19,,,1,1,1,1,237,35,35,126,142,157,134,117,33,14,,,3,,1,,,8,8,,,,44,29,,,,,1817
Switzerland,,,,,,,,,0,1,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,126,136,245,245,245,245,51,,,,2,4,4,4,4,3,13,41,29,13,2,11,34,13,13,,,5,10,10,,,,,,1573
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,83,173,90,,,4,,,,,20,24,,,6,,,,,,60,60,60,,,4,,,,,,,4,642
Tanzania,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,88,44,,6,28,,,11,4,,15,55,6,7,5,33,43,4,4,13,4,,,15,30,89,,,5,,,,,,2,0,9,11,1,27,46,8,32,18,,14,675
Togo,,,,,,,,,,,,,,,,,,,,,0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Tunisia,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,12,,,,,,,24,,,,,6,,,,,,,,168,,,,,,,,,,,,3,,,,,219
Turkey,,,,,,,,,,,,,,,66,3,42,138,26,38,102,337,384,3,25,184,184,95,216,153,234,355,196,200,266,175,138,257,697,244,255,239,95,243,341,549,480,115,583,237,298,,,,21,602,330,404,287,167,126,40,28,12,48,12,,24,28,28,,1,10350
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,12,8,,,,6,30
UAE,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,88,181,1,1,1,2,0,,,,164,76,,,2,8,17,22,20,20,11,11,10,5,5,4,47,4,4,7,32,8,,27,71,11,13,29,5,35,10,5,957
Uganda,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,15,15,15,15,15,15,15,15,15,15,15,10,2,,8,,1,,,,,2,30,3,300,310,5,,,30,,1,1,,,,,,8,71,15,1,19,3,990
United Nations**,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,17,154,164,,,,,,,2,,4,117,10,73,5,,,,,18,,,,,,,17,52,135,156,161,176,200,176,112,183,77,89,75,123,49,37,2387
Unknown recipient(s),,,,,,,,,,,,,20,40,40,40,40,40,40,40,,,,,,,,,,,2,2,3,3,3,3,3,3,3,2,,,,4,4,4,,,,,,2,,,,,,,,,,,,,,,,,,,,,342
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,,,,,,,,,,24,8,,,,,,,,,,9,,,17,,3,,,,,,,,,,,,,,,73
Venezuela,,,,,,,,,,,,,,,,,,200,,,,,,,,,163,163,3,,,,,4,,,,,,,,,5,,,5,,,,,,,8,,,,,,,8,8,32,8,,4,,,,,,8,,617
Viet Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,6
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,2,,,,1,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,38,29,24,24,44,25,93,156,12,146,133,438,331,714,776,574,866,1561,1364,1377,227,1208,1446,1662,1893,1671,1466,1602,1902,1546,2270,2862,1344,1385,928,1402,1298,1863,2407,1498,1544,2896,1517,1957,956,1825,1884,1612,900,915,1669,1114,2064,2717,3281,2372,2466,2671,1314,757,796,1797,1769,2509,1948,1073,1000,1217,914,90060
